Methanol_Liquid;Methanol_Vapor
0;0
0.02;0.134
0.03;0.182
0.04;0.23
0.05;0.267
0.06;0.304
0.07;0.335
0.08;0.365
0.09;0.392
0.1;0.418
0.15;0.517
0.2;0.579
0.25;0.622
0.3;0.665
0.35;0.697
0.4;0.729
0.45;0.754
0.5;0.779
0.55;0.802
0.6;0.825
0.65;0.847
0.7;0.87
0.75;0.893
0.8;0.915
0.85;0.937
0.9;0.958
0.95;0.979
1;1
